"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"31","11.3954852326476","11.3954852326476","245","0.952463090419769","-0.00504539394751191","3","Bayesian","1","Ackley"
"31","10.4016397454679","10.4016397454679","208","0.967975258827209","-0.969288110733032","4","GlobalizedBoundedNelderMead","1","Ackley"
"31","10.0478407281506","9.72644706993136","240","-0.150907516479492","1.19280576705933","5","ParticleSwarm","1","Ackley"
"31","8.33907060919335","8.33907060919335","242","-0.928185284137726","1.86561095714569","6","RandomSearch","1","Ackley"
"31","12.3847694111382","12.3847694111382","490","0.0998641923069954","-0.200008019804955","7","BigBung_BigCrunch","1","Ackley"
"31","12.4168585969376","12.4168585969376","488","-0.155921891331673","-0.151719212532043","8","Fireworks","1","Ackley"
"32","11.3907458537668","11.3907458537668","256","0.0134479478001595","-0.947605013847351","1","Integral","1","Ackley"
"32","9.56153568915748","13.6906509008722","0","0.0396069586277008","0.0499160960316658","2","Diferencial","1","Ackley"
"32","8.92830185154192","8.92830185154192","256","-2.0269513130188","-0.0404537133872509","3","Bayesian","1","Ackley"
"32","11.3961782226724","11.3961782226724","202","0.000308800226775929","0.951609492301941","4","GlobalizedBoundedNelderMead","1","Ackley"
"32","8.56737383932071","8.56737383932071","260","-1.76477861404419","-0.00101419072598219","5","ParticleSwarm","1","Ackley"
"32","9.05364760908326","5.27436007701836","255","-2.11217856407166","2.31988716125488","6","RandomSearch","1","Ackley"
"32","12.6950252542191","12.6950252542191","512","0.187916219234467","-0.0347385406494141","7","BigBung_BigCrunch","1","Ackley"
"32","13.5517897364987","13.5517897364987","512","-0.0422080345451832","0.0739374458789825","8","Fireworks","1","Ackley"
"33","13.9166759048773","13.9166759048773","256","0.00502054393291473","-0.0172642692923546","1","Integral","1","Ackley"
"33","4.6176955388147","13.7346770658703","0","0.0404721759259701","0.0390203818678856","2","Diferencial","1","Ackley"
"33","13.7898309377853","13.7898309377853","256","0.0307502821087837","-0.0343698374927044","3","Bayesian","1","Ackley"
"33","6.75627460174471","6.75627460174471","248","-0.968425333499908","2.9995744228363","4","GlobalizedBoundedNelderMead","1","Ackley"
"33","10.7475567587078","10.7475567587078","260","-0.579033851623535","-0.0017291244585067","5","ParticleSwarm","1","Ackley"
"33","9.59147842699219","6.37442631750507","254","0.317066699266434","-2.29613375663757","6","RandomSearch","1","Ackley"
"33","13.5591125040289","13.5591125040289","512","0.051546223461628","-0.0663478747010231","7","BigBung_BigCrunch","1","Ackley"
"33","13.8820439279186","13.8820439279186","512","0.0201219152659178","0.0174272805452347","8","Fireworks","1","Ackley"
"34","11.3945567219665","11.3945567219665","242","-0.960000157356262","-0.00238004326820374","1","Integral","1","Ackley"
"34","7.86899688545107","13.7546733513496","0","0.0345841497182846","0.0397111997008324","2","Diferencial","1","Ackley"
"34","9.06894082182048","9.06894082182048","242","-1.9605838060379","0.0293311011046171","3","Bayesian","1","Ackley"
"34","8.58646814518135","8.58646814518135","248","-0.996111392974854","1.95425915718079","4","GlobalizedBoundedNelderMead","1","Ackley"
"34","11.3129242814996","11.3129242814996","239","-0.0484713353216648","-0.920861959457397","5","ParticleSwarm","1","Ackley"
"34","13.1614768184505","8.82804609903292","237","1.83972358703613","-0.00904520228505135","6","RandomSearch","1","Ackley"
"34","11.3779240868227","11.3779240868227","484","0.938218474388123","0.0225493460893631","7","BigBung_BigCrunch","1","Ackley"
"34","13.3338363852257","13.3338363852257","484","-0.0893730074167252","0.0711808204650879","8","Fireworks","1","Ackley"
"35","13.9478246863051","13.9478246863051","256","0.00899434089660645","-0.0019589439034462","1","Integral","1","Ackley"
"35","4.277872160642","13.7050318137121","0","0.0467941798269749","0.0396239422261715","2","Diferencial","1","Ackley"
"35","8.59204163636929","8.59204163636929","256","-0.976834833621979","-1.97189748287201","3","Bayesian","1","Ackley"
"35","10.90974803375","10.90974803375","234","-0.000922668492421508","0.755924701690674","4","GlobalizedBoundedNelderMead","1","Ackley"
"35","11.2406518233817","11.2406518233817","257","-0.00196612626314163","0.403722286224365","5","ParticleSwarm","1","Ackley"
"35","8.98722773028957","4.77326944556616","251","3.1590313911438","-0.515566527843475","6","RandomSearch","1","Ackley"
"35","13.7374556790378","13.7374556790378","512","-0.0427112095057964","0.0358035266399384","7","BigBung_BigCrunch","1","Ackley"
"35","13.6756216916445","13.6756216916445","512","0.0493767485022545","0.0440654456615448","8","Fireworks","1","Ackley"
"36","13.8947928912034","13.8947928912034","256","-0.0169950500130653","0.016302227973938","1","Integral","1","Ackley"
"36","5.52701539138567","13.7207579925435","0","0.035645566880703","0.0465658567845821","2","Diferencial","1","Ackley"
"36","8.59356707981915","8.59356707981915","256","0.978024005889893","1.96715652942657","3","Bayesian","1","Ackley"
"36","12.6815423671338","12.6815423671338","200","0.024108249694109","-0.19146728515625","4","GlobalizedBoundedNelderMead","1","Ackley"
"36","8.58144414665627","7.41836178040558","260","1.6250319480896","-0.487063407897949","5","ParticleSwarm","1","Ackley"
"36","13.6933686303101","7.34527306707179","254","-1.73959100246429","0.635246217250824","6","RandomSearch","1","Ackley"
"36","13.8065817154951","13.8065817154951","512","0.00760824698954821","0.0422013141214848","7","BigBung_BigCrunch","1","Ackley"
"36","11.178886132477","11.178886132477","512","0.326532125473022","-0.188144028186798","8","Fireworks","1","Ackley"
"37","10.3653799552372","10.3653799552372","242","-1.00000011920929","0.949331879615784","1","Integral","1","Ackley"
"37","7.41493189065344","13.7649481004875","0","0.0359084419906139","0.0359139628708363","2","Diferencial","1","Ackley"
"37","13.9516535751042","13.9516535751042","242","0.00770443957298994","-0.00229980563744903","3","Bayesian","1","Ackley"
"37","8.70145235182821","8.70145235182821","265","0.128276824951172","-1.96032190322876","4","GlobalizedBoundedNelderMead","1","Ackley"
"37","8.7872339148426","8.7872339148426","240","-0.742178916931152","-1.19841909408569","5","ParticleSwarm","1","Ackley"
"37","8.94163378161803","4.22554940715473","235","-3.86580157279968","-0.776819586753845","6","RandomSearch","1","Ackley"
"37","13.7719848943542","13.7719848943542","484","0.0479327291250229","0.0124463150277734","7","BigBung_BigCrunch","1","Ackley"
"37","13.5022079635229","13.5022079635229","484","-0.0472160130739212","0.0791328549385071","8","Fireworks","1","Ackley"
"38","13.9217960329199","13.9217960329199","256","0.00522708892822266","0.0157685130834579","1","Integral","1","Ackley"
"38","6.68562484132334","13.7490334176379","0","0.0330085381865501","0.0423285067081451","2","Diferencial","1","Ackley"
"38","8.98186602387585","8.98186602387585","256","0.0421443916857243","-1.90423953533173","3","Bayesian","1","Ackley"
"38","10.303935007255","10.303935007255","234","1.02602529525757","-0.949642598628998","4","GlobalizedBoundedNelderMead","1","Ackley"
"38","13.9515209866076","13.9515209866076","260","-0.00716924667358398","0.00372897833585739","5","ParticleSwarm","1","Ackley"
"38","12.8417604562306","7.77419434594686","251","-1.70189726352692","-0.89438134431839","6","RandomSearch","1","Ackley"
"38","13.5005461000171","13.5005461000171","512","-0.0750724449753761","-0.0537498034536839","7","BigBung_BigCrunch","1","Ackley"
"38","12.3046933300418","12.3046933300418","512","-0.219033494591713","-0.0832116082310677","8","Fireworks","1","Ackley"
"39","13.9497716585899","13.9497716585899","256","-0.000232614576816559","0.0086124986410141","1","Integral","1","Ackley"
"39","5.79304079195007","13.7029897738811","0","0.0486473254859447","0.0378927662968636","2","Diferencial","1","Ackley"
"39","9.09098715488881","9.09098715488881","256","1.96199178695679","0.00554924458265305","3","Bayesian","1","Ackley"
"39","7.41640389506055","7.41640389506055","210","-1.9731251001358","1.97532117366791","4","GlobalizedBoundedNelderMead","1","Ackley"
"39","13.8693593080976","13.8693593080976","260","0.0248373541980982","0.0160365104675293","5","ParticleSwarm","1","Ackley"
"39","10.2028842002559","4.24912996957882","254","1.24161458015442","3.30852913856506","6","RandomSearch","1","Ackley"
"39","13.2123551178842","13.2123551178842","512","-0.130332946777344","-0.00160292582586408","7","BigBung_BigCrunch","1","Ackley"
"39","13.8003716561346","13.8003716561346","512","-0.0190683174878359","-0.0397530421614647","8","Fireworks","1","Ackley"
"40","11.3701936248082","11.3701936248082","241","0.984530925750732","0.000552505254745483","1","Integral","1","Ackley"
"40","6.10324909943165","13.6241935160639","0","0.052222590893507","0.0528508573770523","2","Diferencial","1","Ackley"
"40","11.6171763210752","11.6171763210752","241","0.220767542719841","0.216712608933449","3","Bayesian","1","Ackley"
"40","11.3961599124528","11.3961599124528","269","0.000197585410205647","0.951094686985016","4","GlobalizedBoundedNelderMead","1","Ackley"
"40","10.7822844950179","10.7822844950179","240","-0.00114566134288907","-0.698071897029877","5","ParticleSwarm","1","Ackley"
"40","12.8699172100106","11.996279069149","241","0.0238502621650696","0.276624292135239","6","RandomSearch","1","Ackley"
"40","12.4461468273072","12.4461468273072","482","-0.200041890144348","0.0852093249559402","7","BigBung_BigCrunch","1","Ackley"
"40","13.9733705981733","13.9733705981733","480","-0.00029422773513943","-0.000915745215024799","8","Fireworks","1","Ackley"
"41","9.08533491696793","9.08533491696793","225","-0.0148541405797005","1.95314121246338","1","Integral","1","Ackley"
"41","4.67625532121558","13.7331376871735","0","0.0367223285138607","0.0429261736571789","2","Diferencial","1","Ackley"
"41","10.6609359418277","10.6609359418277","225","0.88812118768692","-0.180556133389473","3","Bayesian","1","Ackley"
"41","9.09197647246103","9.09197647246103","201","-0.000719276431482285","-1.96048390865326","4","GlobalizedBoundedNelderMead","1","Ackley"
"41","7.41326383405201","7.41326383405201","220","1.22446727752686","1.90359544754028","5","ParticleSwarm","1","Ackley"
"41","11.8614474917216","9.72558784385506","224","-0.14065408706665","1.19909536838531","6","RandomSearch","1","Ackley"
"41","13.7634026535781","13.7634026535781","450","-0.0250308513641357","-0.0445314086973667","7","BigBung_BigCrunch","1","Ackley"
"41","12.5564448181298","12.5564448181298","448","0.0173338185995817","-0.207110345363617","8","Fireworks","1","Ackley"
"42","13.9489866693471","13.9489866693471","256","-0.00096604973077774","0.00880115479230881","1","Integral","1","Ackley"
"42","3.1722443312903","13.7498323706368","0","0.0355748720467091","0.0400002896785736","2","Diferencial","1","Ackley"
"42","11.3913881028538","11.3913881028538","256","0.950887084007263","0.0131666501984","3","Bayesian","1","Ackley"
"42","13.9758564108602","13.9758564108602","318","4.78876536362804E-05","-7.8103446867317E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"42","13.642086541517","13.642086541517","260","0.0393515676259995","0.0597582720220089","5","ParticleSwarm","1","Ackley"
"42","8.3403284442486","4.29164712201347","255","-3.89782023429871","2.07676887512207","6","RandomSearch","1","Ackley"
"42","13.6757168266682","13.6757168266682","512","-0.024439325556159","-0.061558622866869","7","BigBung_BigCrunch","1","Ackley"
"42","13.6918643949512","13.6918643949512","512","0.0494169257581234","-0.0399076193571091","8","Fireworks","1","Ackley"
"43","11.38258973851","11.38258973851","254","-0.0130520537495613","0.971211373806","1","Integral","1","Ackley"
"43","6.74337023110207","13.7425885003246","0","0.0335045829415321","0.0433991588652134","2","Diferencial","1","Ackley"
"43","12.6346962971429","12.6346962971429","254","-0.198756352066994","-0.00238435436040163","3","Bayesian","1","Ackley"
"43","11.3961740036389","11.3961740036389","250","0.951407968997955","-0.000142805554787628","4","GlobalizedBoundedNelderMead","1","Ackley"
"43","7.61458881491206","7.15329155142791","250","-1.19828033447266","1.54390859603882","5","ParticleSwarm","1","Ackley"
"43","11.7618569699084","9.94363426745965","253","0.768304884433746","0.305470943450928","6","RandomSearch","1","Ackley"
"43","13.7980157849852","13.7980157849852","508","-0.00464108772575855","0.0443260744214058","7","BigBung_BigCrunch","1","Ackley"
"43","12.3241194422557","12.3241194422557","508","0.197173550724983","-0.1172064691782","8","Fireworks","1","Ackley"
"44","9.08645413288872","9.08645413288872","234","1.9697642326355","0.00993087142705917","1","Integral","1","Ackley"
"44","5.95239350418459","13.7024906619155","0","0.0447479300200939","0.0425401851534843","2","Diferencial","1","Ackley"
"44","13.9523575922929","13.9523575922929","234","0.00656315824016929","-0.00425863824784756","3","Bayesian","1","Ackley"
"44","11.1378409682695","11.1378409682695","256","-1.05250120162964","-0.000485437281895429","4","GlobalizedBoundedNelderMead","1","Ackley"
"44","10.7294461256824","10.7294461256824","229","0.596639156341553","0.0165921114385128","5","ParticleSwarm","1","Ackley"
"44","12.7189055775205","5.60426758597827","224","3.22159028053284","0.0898251608014107","6","RandomSearch","1","Ackley"
"44","13.9055609351054","13.9055609351054","468","0.0197476912289858","0.00672488799318671","7","BigBung_BigCrunch","1","Ackley"
"44","13.628407344621","13.628407344621","468","0.0109075708314776","0.0730137750506401","8","Fireworks","1","Ackley"
"45","13.8903413382113","13.8903413382113","256","0.0188870579004288","-0.0158168897032738","1","Integral","1","Ackley"
"45","5.19886606082146","13.7046617429017","0","0.0410575494170189","0.0456232279539108","2","Diferencial","1","Ackley"
"45","9.0169396593505","9.0169396593505","256","-0.0418476723134518","-1.99203896522522","3","Bayesian","1","Ackley"
"45","8.59260144054132","8.59260144054132","280","0.982291281223297","1.95646548271179","4","GlobalizedBoundedNelderMead","1","Ackley"
"45","8.96598512584304","8.96598512584304","260","-1.25282573699951","0.243677616119385","5","ParticleSwarm","1","Ackley"
"45","7.37620724367461","2.80045647402925","252","-2.700843334198","3.97688126564026","6","RandomSearch","1","Ackley"
"45","13.9651933905802","13.9651933905802","512","-0.00222873687744141","0.00299170543439686","7","BigBung_BigCrunch","1","Ackley"
"45","13.0186404234981","13.0186404234981","512","0.0178873222321272","0.1525669246912","8","Fireworks","1","Ackley"
"46","8.58181542301699","8.58181542301699","227","-1.00230944156647","1.97353434562683","1","Integral","1","Ackley"
